d738e8e392,d738e8e392,747a56d3e6,False,True
76eddb06a5,76eddb06a5,9ca945b77c,False,True
defaa52f64,defaa52f64,f219a5264b,False,True
08047a178a,08047a178a,58c8bca740,False,True
8a39a2dd5a,8a39a2dd5a,b05ccf04e7,False,True
30efb589a6,30efb589a6,fb86238324,False,True
378f91607c,378f91607c,6295f09080,False,True
75f7681a09,75f7681a09,43d1ed6464,False,True
ab9b2ea3b2,ab9b2ea3b2,7d8805d31e,False,True
b2ba20e870,b2ba20e870,43d97d366f,False,True
2c1e6a0343,2c1e6a0343,5e5d3e972c,False,True
b0feb0c867,b0feb0c867,af2670ebb4,False,True
b5ad9bd4e2,b5ad9bd4e2,604e0d346b,False,True
888dba815d,888dba815d,78dee6b484,False,True
00dd9da304,00dd9da304,a57813b25c,False,True
54c5436efb,54c5436efb,3d26e2d6d6,False,True
5f55422bc2,5f55422bc2,ed8ca106df,False,True
ba24f7f57a,ba24f7f57a,1c9b6bc2b1,False,True
fffd61cf98,fffd61cf98,66bcab1229,False,True
30199745ad,30199745ad,80e16399d4,False,True
d84fc3aed7,d84fc3aed7,859040b45b,False,True
005b8aa951,005b8aa951,e28678b4e1,False,True
0ec2b442d1,0ec2b442d1,3f108241f1,False,True
91999d22eb,91999d22eb,a288231de4,False,True
29b7289b11,29b7289b11,b1363a8a24,False,True
ce0a0166e8,ce0a0166e8,df86251cfd,False,True
b5417bdc6c,b5417bdc6c,7b5298ae6f,False,True
cdb855d281,cdb855d281,c18345dc70,True,True
678cfda909,678cfda909,0989203db9,False,True
e1fc904786,e1fc904786,96f5dc93b2,True,True
3691fb2c34,3691fb2c34,cf1757afee,False,True
d0222990d0,d0222990d0,bc1f3d65ce,False,True
95f3f6b811,95f3f6b811,92ceccf98a,False,True
591c53b3e9,591c53b3e9,365b68ad6e,False,True
0b1fde64ee,0b1fde64ee,99726dea8c,False,True
7e380bf236,7e380bf236,763efa28b7,False,True
e0104b94e5,e0104b94e5,6fe9e2961c,False,True
c82f74d094,c82f74d094,e546d97d92,False,True
ef4bf93315,ef4bf93315,40f163fdcf,False,True
6797e846d7,6797e846d7,da693b1429,False,True
63067b896a,63067b896a,c8c02d8916,False,True
e55684b0c0,e55684b0c0,a1cb5c94c6,False,True
e30ac86bd5,e30ac86bd5,6d9dfe0bc1,False,True
a6151a9708,a6151a9708,524b2f3c17,False,True
b204ed8cee,b204ed8cee,c9faf6b7f8,False,True
7e578bc122,7e578bc122,8a4c105826,False,True
b8991586bd,b8991586bd,ac9b07336a,False,True
77b68688e7,77b68688e7,2bc5d9a5d7,False,True
3c7053635b,3c7053635b,9be48e1cd7,False,True
7ee5203dbb,7ee5203dbb,e0ceb02f9a,False,True
d7bcc271be,d7bcc271be,1e47640414,True,True
5455c16fc5,5455c16fc5,e1e2ded430,False,True
438fce8da7,438fce8da7,55002b24c5,False,True
8f8bb8c940,8f8bb8c940,ef6e360ce0,False,True
d6a73bf03c,d6a73bf03c,a4e5091427,False,True
ddae76aed2,ddae76aed2,a2f2e08671,False,True
0cecbe2ce6,0cecbe2ce6,3c50320abb,False,True
ec991f3761,ec991f3761,51ad5855ef,False,True
91d48c9150,91d48c9150,d814ce46fd,False,True
13a49da496,13a49da496,adae264af5,False,True
7668750cb5,7668750cb5,16d708689d,False,True
b78925d9bb,b78925d9bb,c59498cca7,False,True
a1d09f1ced,a1d09f1ced,ba26fedcf6,False,True
eb115abcbe,eb115abcbe,d9808b0b76,False,True
2409840aa8,2409840aa8,09ab996a48,False,True
88a0506ab0,88a0506ab0,e65c314c5a,False,True
e42b82d775,e42b82d775,0a6b864477,False,True
cbe05441a5,cbe05441a5,8c4a518cd8,False,True
66711a9974,66711a9974,0146038b07,False,True
e8891986f2,e8891986f2,b0fbdf573a,False,True
87a72e4bbe,87a72e4bbe,c689d6dc8e,False,True
8f3fda4777,8f3fda4777,19835de097,False,True
9490328429,9490328429,819fe787c4,False,True
d9cfda4893,d9cfda4893,875a57ae81,True,True
7bc95d3a95,7bc95d3a95,4e65b04310,False,True
88fae4e3d6,88fae4e3d6,5eb818af01,False,True
ea3e27bbc4,ea3e27bbc4,4c0916319d,False,True
da63e003e7,da63e003e7,adc21718e5,False,True
1e4e683e91,1e4e683e91,0bb5b74ae5,False,True
3a89723f8c,3a89723f8c,2572088802,False,True
0f6e6c8a51,0f6e6c8a51,021960357b,False,True
ce054fb2e7,ce054fb2e7,917fcd0488,True,True
bfce841985,bfce841985,3c610d88fc,False,True
fb55ec29e1,fb55ec29e1,e16a7fe2d0,False,True
ac33193b30,ac33193b30,106cffba17,False,True
5193c6d0ef,5193c6d0ef,57fc7c59c2,False,True
2dad133208,2dad133208,c4525d9eec,False,True
05a72a9e00,05a72a9e00,50dec9955c,False,True
c2fdcad443,c2fdcad443,af8a083ec9,False,True
efff36d3e9,efff36d3e9,f9a36a36d9,False,True
0c28d4ff4d,0c28d4ff4d,25bfed1211,False,True
ce78c17f2d,ce78c17f2d,31b539236d,False,True
a18c78e617,a18c78e617,ecb57b2f9a,False,True
7870c24cdd,7870c24cdd,03a5ac61ba,False,True
ac440e757d,ac440e757d,64dc128cc0,False,True
6dc728cc60,6dc728cc60,e7131ecfc4,False,True
b4c1163f8f,b4c1163f8f,82916745eb,False,True
b97fb23dbe,b97fb23dbe,c4b550bcd6,False,True
655c9fafa4,655c9fafa4,f43d469c7b,False,True
d05dff078a,d05dff078a,c4405c37ab,False,True
c81ee908ea,c81ee908ea,0255cb556f,False,True
f1e9ed2e5a,f1e9ed2e5a,91d5c08bd0,False,True
9460078dd1,9460078dd1,1955ce7701,False,True
37b2f74404,37b2f74404,1151647a05,False,True
1d066364f3,1d066364f3,d74555fb27,False,True
2680711f6a,2680711f6a,f027bf3b9c,False,True
0fd47fd817,0fd47fd817,64b53c01cf,False,True
dc1b16c4fb,dc1b16c4fb,a37ba2d8da,False,True
dce92c6362,dce92c6362,babc5b14f9,False,True
eaea5c4773,eaea5c4773,7fcc9303a8,False,True
ee0414b026,ee0414b026,61630774de,False,True
d3bc963e92,d3bc963e92,e77f8d325e,False,True
d886a1da72,d886a1da72,96dc503bdb,False,True
25053594ff,25053594ff,60da406e4b,False,True
4a4473ff90,4a4473ff90,90df3cac1b,False,True
864c4c5030,864c4c5030,96dd78aa8a,False,True
46dbddabd5,46dbddabd5,de9be7261c,False,True
abc75053b6,abc75053b6,afad6240b3,False,True
d81c124479,d81c124479,3f37b951a2,False,True
d0ccb73fc9,d0ccb73fc9,d97f1b33a8,False,True
f87066a0a5,f87066a0a5,bc46ee9f43,False,True
470d0077ca,470d0077ca,d3f929dffa,False,True
d4f514b964,d4f514b964,25760d4243,False,True
33a7f75599,33a7f75599,216db3e374,False,True
ca8fdcaa0c,ca8fdcaa0c,21424a8b03,False,True
f2c3685e83,f2c3685e83,f2bb2667db,False,True
8d2d0b3fbe,8d2d0b3fbe,4e448a1ff0,True,True
b267a4b288,b267a4b288,86021d4701,False,True
18868cbaba,18868cbaba,0010876e3f,False,True
027fec76da,027fec76da,98652a6576,False,True
948c3c0ec4,948c3c0ec4,578b59a4ae,False,True
47e7e03f79,47e7e03f79,f96eb867e7,False,True
1c236a0d43,1c236a0d43,c2ea2356ec,False,True
51d6a75a0f,51d6a75a0f,6d22dc22c7,False,True
6841f37662,6841f37662,896a22d760,False,True
dfd469743c,dfd469743c,551bd3e09c,False,True
ffee6676ef,ffee6676ef,eba5cb8b02,True,True
f5583d7771,f5583d7771,7d4d0abbc5,False,True
d65691626c,d65691626c,faf7bd6a3f,False,True
eae4b92b0d,eae4b92b0d,35cfa7ae17,True,True
2ec40e91da,2ec40e91da,ac650581e6,False,True
f45712ce74,f45712ce74,2c457e4825,False,True
16b2237d2d,16b2237d2d,39530f4770,False,True
b6cc3c959b,b6cc3c959b,34f8ee8500,False,True
8dddb0ddc7,8dddb0ddc7,6bec7d4cc5,False,True
0ce967ad90,0ce967ad90,0c8ff36b4a,False,True
c9926b3a8b,c9926b3a8b,dbaa2a6171,False,True
815364768d,815364768d,df24a6e90b,False,True
21f7c297e6,21f7c297e6,0351753655,False,True
4a9bc88a4e,4a9bc88a4e,b46a9a4bbd,False,False
c69b4d1f8d,c69b4d1f8d,10e6438ff7,False,True
d4d5d3693e,d4d5d3693e,e053831090,False,True
cb93590f0b,cb93590f0b,db57396ce1,False,True
cba204e3cb,cba204e3cb,f147106fcc,False,True
476bcee8ba,476bcee8ba,f58c3f2471,False,True
8f4d58893f,8f4d58893f,47c9d9fed5,True,True
4f9dcd55ce,4f9dcd55ce,667705de1c,False,True
6e94801c00,6e94801c00,56965b5a1a,False,True
f29319647f,f29319647f,30c1dd6cc1,False,True
544421faf5,544421faf5,34f276e3c4,False,True
5e3b3494e2,5e3b3494e2,4f6f07a4c9,False,True
ef3143e1eb,ef3143e1eb,6d3e9cb8b0,False,True
ed3c792a4c,ed3c792a4c,fd0c99b0a0,False,True
0a2d0bc3fd,0a2d0bc3fd,33e1d71c54,False,True
e1ba83d902,e1ba83d902,8e1712e470,False,True
3278d7bc2a,3278d7bc2a,ed9a0649cf,False,True
30c153aa76,30c153aa76,f7a32db0e4,False,True
c0a72172f1,c0a72172f1,ac58f877e0,False,True
8a46668884,8a46668884,3f1f4fc10e,False,True
61cd3dcc32,61cd3dcc32,e25e620459,False,True
7a7841fa95,7a7841fa95,e770693f87,False,True
3edb0ede04,3edb0ede04,27380269ba,False,True
3b7ada0b35,3b7ada0b35,ac9981c130,False,True
ad4b1796a0,ad4b1796a0,ce52951009,False,True
538eee0b6a,538eee0b6a,e41af1dcd3,False,True
7462e3ad52,7462e3ad52,5475e36d92,False,True
0847c59667,0847c59667,59c48476c1,False,True
35c587afbf,35c587afbf,7f25e3ca1e,False,True
bb2de82cb6,bb2de82cb6,3136a105c0,False,True
5dba98327c,5dba98327c,817d405f2f,False,True
e85abb6292,e85abb6292,500fe3ba9f,False,True
0158c2eeb7,0158c2eeb7,afbf940420,False,True
ecca71f0f5,ecca71f0f5,6f234c6339,False,True
998a3de747,998a3de747,a49d1414be,False,True
b7d2239ca4,b7d2239ca4,309662f6dd,False,True
cd710e903e,cd710e903e,e6db008cb3,False,True
7d8cb84834,7d8cb84834,1d25ead625,False,True
0611eb84cc,0611eb84cc,962251864d,False,True
7480670c6a,7480670c6a,782b964633,False,True
7a13eaea8d,7a13eaea8d,29be3324f7,False,True
3f0be7901e,3f0be7901e,0944ccac83,False,True
6b1297fe85,6b1297fe85,831d06bdb3,False,True
9d6c26a4a6,9d6c26a4a6,10833b6674,False,True
31e90c8f65,31e90c8f65,2116211e24,False,True
045527daac,045527daac,baa59e8bbd,False,True
2435119e6a,2435119e6a,7119cf0a0d,False,True
409530306c,409530306c,de8dc75847,False,True
2a2ad75faa,2a2ad75faa,9acac8c1c4,False,True
0030208d99,0030208d99,f14b5983dd,True,True
a0fb412989,a0fb412989,cdf2241846,False,True
7b3a674555,7b3a674555,10f66d21e0,False,True
6f7fb9ccaf,6f7fb9ccaf,8fec981020,False,True
e8781ad889,e8781ad889,60db6f1981,False,True
255db2b47d,255db2b47d,3a7a928ada,False,True
e35235eec5,e35235eec5,a155b794c5,False,True
7f0060b214,7f0060b214,da7e8bb2e0,False,True
95aec2cf93,95aec2cf93,9288cda908,False,True
00f59a91ee,00f59a91ee,16986d3fa4,False,True
6d07092d1e,6d07092d1e,ae05d56908,False,True
d096f59f86,d096f59f86,86f7e725f6,False,True
253f3aa5ec,253f3aa5ec,49149b7e21,False,True
893b816f82,893b816f82,a0a5dae49b,False,True
70de6dabb3,70de6dabb3,23791ef0cc,False,True
7c0a790774,7c0a790774,9f0c2d299d,False,True
63025663fd,63025663fd,0cfba1c4cf,False,True
ab5e43acaa,ab5e43acaa,4441553be6,False,True
4ac019ccf0,4ac019ccf0,a19d4ec93e,False,True
35d25dfaaf,35d25dfaaf,9f2b8d82ce,False,True
db9bb8dd1b,db9bb8dd1b,ead600239c,False,True
2c0da66ff2,2c0da66ff2,277a844cb8,False,True
05b9240c72,05b9240c72,a914b7b4ac,False,True
b142f709e1,b142f709e1,d466918fff,False,True
03a5c5034f,03a5c5034f,68049f27ac,False,True
a272b222f1,a272b222f1,56ead5cef1,False,True
