3dc6c859eb,2b8aa0580c,,true
280d8c9c9b,0baae037f1,9a0034fd8c,true
3abfa1f981,9a0034fd8c,,true
37513595b9,a370aeed05,,true
b558a59944,f4242e1571,,true
86b9af549f,420150b20d,,true
c3ce32a4e9,682eee2bc2,,true
cf2b6b80bb,2f5c415f78,,true
8299d24cab,577826f874,,true
cd6508ef5f,45a34bc280,,true
f9ba61fc72,c33a40d70e,,true
0df23b6043,843d83a44d,,true
b799271da6,c06441b233,,true
b8cf796941,e0cb8af6b9,0dc7a55fd4,true
574c75081f,0dc7a55fd4,,true
3067121af7,192000b13f,,true
bdad9aaa99,fb9d8a5792,,true
a74892a36b,4fd2db4a21,f2e0b75a75,true
b71167c11e,f2e0b75a75,,true
ad0f8d3258,74337d77be,,true
800938065a,a622462b96,,true
ca4dfa5627,6554f83154,,true
7cc70fe375,962dfd6034,,true
9b8b7264f8,b317915ac3,ebdd3ceb26,true
ef636f6ec5,ebdd3ceb26,,true
b0e059318f,944f093cfc,,true
e04cecc496,2e1abf37f5,5de18dc658,true
46b85ec297,5de18dc658,,true
de0be1d820,4a38e8a460,,true
d0d98bef25,2385a8d72c,,true
1e135e58a1,5d8253d19e,,true
07b1b54d03,414e7de975,,true
a81c9f6c09,d6d7e53ed4,,true
5d834f3f0e,82100e6886,,true
792ce8ce44,3280106968,,true
48c1ddc807,ebae6e2708,,true
6f0faa8000,c311c9d6dd,,true
26b417acf8,11a1cb9573,,true
fd11e662b0,2b513c38ed,,true
a3e1b696fb,bc644b21a4,,true
a4f1db7aca,9579d6e1cb,18e2f491a9,true
a23567065d,18e2f491a9,,true
09c0f43ce5,fb1df0d304,,true
9bafe2f5b5,10a8659b6c,,true
3b793b949b,6ee77d4cf5,2a94e3ac23,true
7a8c91fe83,2a94e3ac23,,true
1e1c231edd,651cc261cf,,true
d87d0f47a6,d1cf612845,97b267531f,true
56ee71fa0b,97b267531f,,true
5f01746dba,dbd30dafce,,true
c961cd1310,2da4e19237,5924dc57f1,true
f9a73cff9c,5924dc57f1,,true
860d726d72,35dcdf5ab4,,true
4a0917e97a,1583e3718f,,true
ab5ec6be34,37fb9f7172,,true
3b43cff7d3,08894668de,,true
42deb66415,1434db8299,,true
f08000d34a,4a0dfc1dac,,true
13518da4c7,8eb7b3700a,,true
4867e726a6,19f17e735f,,true
87bb1901e2,3bae7a2031,,true
7cb67bb123,575dcb77bc,,true
9e69259f83,3fb2a9fa7a,,true
dc51583233,9e28bbce75,,true
d738e8e392,747a56d3e6,,true
76eddb06a5,9ca945b77c,,true
defaa52f64,f219a5264b,,true
08047a178a,58c8bca740,,true
8a39a2dd5a,b05ccf04e7,,true
30efb589a6,fb86238324,,true
378f91607c,6295f09080,,true
75f7681a09,43d1ed6464,,true
ab9b2ea3b2,7d8805d31e,,true
b2ba20e870,43d97d366f,,true
2c1e6a0343,5e5d3e972c,,true
b0feb0c867,af2670ebb4,,true
b5ad9bd4e2,604e0d346b,,true
888dba815d,78dee6b484,,true
00dd9da304,a57813b25c,,true
54c5436efb,3d26e2d6d6,,true
5f55422bc2,ed8ca106df,,true
ba24f7f57a,1c9b6bc2b1,,true
fffd61cf98,66bcab1229,,true
30199745ad,80e16399d4,,true
d84fc3aed7,859040b45b,,true
005b8aa951,e28678b4e1,,true
0ec2b442d1,3f108241f1,,true
91999d22eb,a288231de4,,true
29b7289b11,b1363a8a24,,true
ce0a0166e8,df86251cfd,,true
b5417bdc6c,7b5298ae6f,,true
cdb855d281,c18345dc70,0989203db9,true
678cfda909,0989203db9,,true
e1fc904786,96f5dc93b2,cf1757afee,true
3691fb2c34,cf1757afee,,true
d0222990d0,bc1f3d65ce,,true
95f3f6b811,92ceccf98a,,true
591c53b3e9,365b68ad6e,,true
0b1fde64ee,99726dea8c,,true
7e380bf236,763efa28b7,,true
e0104b94e5,6fe9e2961c,,true
c82f74d094,e546d97d92,,true
ef4bf93315,40f163fdcf,,true
6797e846d7,da693b1429,,true
63067b896a,c8c02d8916,,true
e55684b0c0,a1cb5c94c6,,true
e30ac86bd5,6d9dfe0bc1,,true
a6151a9708,524b2f3c17,,true
b204ed8cee,c9faf6b7f8,,true
7e578bc122,8a4c105826,,true
b8991586bd,ac9b07336a,,true
77b68688e7,2bc5d9a5d7,,true
3c7053635b,9be48e1cd7,,true
7ee5203dbb,e0ceb02f9a,,true
d7bcc271be,1e47640414,e1e2ded430,true
5455c16fc5,e1e2ded430,,true
438fce8da7,55002b24c5,,true
8f8bb8c940,ef6e360ce0,,true
d6a73bf03c,a4e5091427,,true
ddae76aed2,a2f2e08671,,true
0cecbe2ce6,3c50320abb,,true
ec991f3761,51ad5855ef,,true
91d48c9150,d814ce46fd,,true
13a49da496,adae264af5,,true
7668750cb5,16d708689d,,true
b78925d9bb,c59498cca7,,true
a1d09f1ced,ba26fedcf6,,true
eb115abcbe,d9808b0b76,,true
2409840aa8,09ab996a48,,true
88a0506ab0,e65c314c5a,,true
e42b82d775,0a6b864477,,true
cbe05441a5,8c4a518cd8,,true
66711a9974,0146038b07,,true
e8891986f2,b0fbdf573a,,true
87a72e4bbe,c689d6dc8e,,true
8f3fda4777,19835de097,,true
9490328429,819fe787c4,,true
d9cfda4893,875a57ae81,4e65b04310,true
7bc95d3a95,4e65b04310,,true
88fae4e3d6,5eb818af01,,true
ea3e27bbc4,4c0916319d,,true
da63e003e7,adc21718e5,,true
1e4e683e91,0bb5b74ae5,,true
3a89723f8c,2572088802,,true
0f6e6c8a51,021960357b,,true
ce054fb2e7,917fcd0488,3c610d88fc,true
bfce841985,3c610d88fc,,true
fb55ec29e1,e16a7fe2d0,,true
ac33193b30,106cffba17,,true
5193c6d0ef,57fc7c59c2,,true
2dad133208,c4525d9eec,,true
05a72a9e00,50dec9955c,,true
c2fdcad443,af8a083ec9,,true
efff36d3e9,f9a36a36d9,,true
0c28d4ff4d,25bfed1211,,true
ce78c17f2d,31b539236d,,true
a18c78e617,ecb57b2f9a,,true
7870c24cdd,03a5ac61ba,,true
ac440e757d,64dc128cc0,,true
6dc728cc60,e7131ecfc4,,true
b4c1163f8f,82916745eb,,true
b97fb23dbe,c4b550bcd6,,true
655c9fafa4,f43d469c7b,,true
d05dff078a,c4405c37ab,,true
c81ee908ea,0255cb556f,,true
f1e9ed2e5a,91d5c08bd0,,true
9460078dd1,1955ce7701,,true
37b2f74404,1151647a05,,true
1d066364f3,d74555fb27,,true
2680711f6a,f027bf3b9c,,true
0fd47fd817,64b53c01cf,,true
dc1b16c4fb,a37ba2d8da,,true
dce92c6362,babc5b14f9,,true
eaea5c4773,7fcc9303a8,,true
ee0414b026,61630774de,,true
d3bc963e92,e77f8d325e,,true
d886a1da72,96dc503bdb,,true
25053594ff,60da406e4b,,true
4a4473ff90,90df3cac1b,,true
864c4c5030,96dd78aa8a,,true
46dbddabd5,de9be7261c,,true
abc75053b6,afad6240b3,,true
d81c124479,3f37b951a2,,true
d0ccb73fc9,d97f1b33a8,,true
f87066a0a5,bc46ee9f43,,true
470d0077ca,d3f929dffa,,true
d4f514b964,25760d4243,,true
33a7f75599,216db3e374,,true
ca8fdcaa0c,21424a8b03,,true
f2c3685e83,f2bb2667db,,true
8d2d0b3fbe,4e448a1ff0,86021d4701,true
b267a4b288,86021d4701,,true
18868cbaba,0010876e3f,,true
027fec76da,98652a6576,,true
948c3c0ec4,578b59a4ae,,true
47e7e03f79,f96eb867e7,,true
1c236a0d43,c2ea2356ec,,true
51d6a75a0f,6d22dc22c7,,true
6841f37662,896a22d760,,true
dfd469743c,551bd3e09c,,true
ffee6676ef,eba5cb8b02,7d4d0abbc5,true
f5583d7771,7d4d0abbc5,,true
d65691626c,faf7bd6a3f,,true
eae4b92b0d,35cfa7ae17,ac650581e6,true
2ec40e91da,ac650581e6,,true
f45712ce74,2c457e4825,,true
16b2237d2d,39530f4770,,true
b6cc3c959b,34f8ee8500,,true
8dddb0ddc7,6bec7d4cc5,,true
0ce967ad90,0c8ff36b4a,,true
c9926b3a8b,dbaa2a6171,,true
815364768d,df24a6e90b,,true
21f7c297e6,0351753655,,true
4a9bc88a4e,b46a9a4bbd,,false
c69b4d1f8d,10e6438ff7,,true
d4d5d3693e,e053831090,,true
cb93590f0b,db57396ce1,,true
cba204e3cb,f147106fcc,,true
476bcee8ba,f58c3f2471,,true
8f4d58893f,47c9d9fed5,667705de1c,true
4f9dcd55ce,667705de1c,,true
6e94801c00,56965b5a1a,,true
f29319647f,30c1dd6cc1,,true
544421faf5,34f276e3c4,,true
5e3b3494e2,4f6f07a4c9,,true
ef3143e1eb,6d3e9cb8b0,,true
ed3c792a4c,fd0c99b0a0,,true
0a2d0bc3fd,33e1d71c54,,true
e1ba83d902,8e1712e470,,true
3278d7bc2a,ed9a0649cf,,true
30c153aa76,f7a32db0e4,,true
c0a72172f1,ac58f877e0,,true
8a46668884,3f1f4fc10e,,true
61cd3dcc32,e25e620459,,true
7a7841fa95,e770693f87,,true
3edb0ede04,27380269ba,,true
3b7ada0b35,ac9981c130,,true
ad4b1796a0,ce52951009,,true
538eee0b6a,e41af1dcd3,,true
7462e3ad52,5475e36d92,,true
0847c59667,59c48476c1,,true
35c587afbf,7f25e3ca1e,,true
bb2de82cb6,3136a105c0,,true
5dba98327c,817d405f2f,,true
e85abb6292,500fe3ba9f,,true
0158c2eeb7,afbf940420,,true
ecca71f0f5,6f234c6339,,true
998a3de747,a49d1414be,,true
b7d2239ca4,309662f6dd,,true
cd710e903e,e6db008cb3,,true
7d8cb84834,1d25ead625,,true
0611eb84cc,962251864d,,true
7480670c6a,782b964633,,true
7a13eaea8d,29be3324f7,,true
3f0be7901e,0944ccac83,,true
6b1297fe85,831d06bdb3,,true
9d6c26a4a6,10833b6674,,true
31e90c8f65,2116211e24,,true
045527daac,baa59e8bbd,,true
2435119e6a,7119cf0a0d,,true
409530306c,de8dc75847,,true
2a2ad75faa,9acac8c1c4,,true
0030208d99,f14b5983dd,cdf2241846,true
a0fb412989,cdf2241846,,true
7b3a674555,10f66d21e0,,true
6f7fb9ccaf,8fec981020,,true
e8781ad889,60db6f1981,,true
255db2b47d,3a7a928ada,,true
e35235eec5,a155b794c5,,true
7f0060b214,da7e8bb2e0,,true
95aec2cf93,9288cda908,,true
00f59a91ee,16986d3fa4,,true
6d07092d1e,ae05d56908,,true
d096f59f86,86f7e725f6,,true
253f3aa5ec,49149b7e21,,true
893b816f82,a0a5dae49b,,true
70de6dabb3,23791ef0cc,,true
7c0a790774,9f0c2d299d,,true
63025663fd,0cfba1c4cf,,true
ab5e43acaa,4441553be6,,true
4ac019ccf0,a19d4ec93e,,true
35d25dfaaf,9f2b8d82ce,,true
db9bb8dd1b,ead600239c,,true
2c0da66ff2,277a844cb8,,true
05b9240c72,a914b7b4ac,,true
b142f709e1,d466918fff,,true
03a5c5034f,68049f27ac,,true
a272b222f1,56ead5cef1,,true
20d5b5b9c0,0c76cf0e0c,,true
5c69d63157,76fb360f90,,true
5e462f704a,06dcd4034e,,true
23e27f657f,8e82f7057e,,true
9c5668515c,58d8831a4d,,true
2fe59456fd,50a03230aa,,true
226d828e19,3e54b8ccd1,,true
346b50a22e,c8dbdc077e,,true
35a49ca535,1e77183c1d,,true
4e47ef0cbb,12e894d0c5,,true
74f732f4cb,d0f56734b1,,true
a28ff92010,38c7187933,,true
cc4c82a6e7,020a2f751d,,true
fa597c6fb8,8ecca8b72f,,true
62d03fe8ad,87cc92c94b,,true
a000ee4249,835bec2423,,true
bf17eec439,a35b46a03b,,true
7dcc026cd1,5283246f45,,true
5cdaeac36f,e2608d0cc5,,true
75233a40f7,0de1b99b3f,,true
6499798a35,9fd6bbf412,,true
d51def739e,dbfcaca33e,,true
dbe96a4434,abd2bd9261,,true
fa8b015603,3abc1fa162,,true
35e623fca0,aa2ab56047,,true
202fd1414a,d659718b70,,true
5f0def2edf,c200ff65f9,,true
133c58aba2,ddad23435b,,true
d9d44baabe,e2003fd178,,true
d3713e8952,4b0ef7a8ed,,true
c54caa1a1f,a414bdea89,,true
f0c946aa02,38515505b6,,true
5c39ddbad1,41de8b8519,,true
7185f99822,1559bf7266,,true
e1f0733a1c,0bad082927,,true
21f0b8c397,1545fc1adf,,true
d253b2d2a7,dce27ba144,,true
b5afc34391,8a36c16086,,true
093fd48e48,0f8c9f8d35,,true
cec573024c,fcb78db9e3,,true
9a939f98ec,6279020232,,true
292d3218c2,04dc5c0e36,,true
c447db5db9,2c549932b4,,true
8af1024931,f196539f75,,true
9ae6380b43,0f567741e2,,false
c5b6968c86,6a07c4656c,,false
3db3fb1429,f703dd4cbe,,false
b70820929f,ace30ea078,,true
fac091498c,09e0504cfb,,true
b65da42b7e,2d2986a417,,true
c870d7374e,39dcc43530,,true
e21c021f49,a5a35217e0,,true
aa3d7cd751,163f841f55,,true
a741a3dfd4,b2e636d0f2,,true
14fdb793f7,50cb5b8606,,true
30be5801e2,fdd48195b4,,true
aa0387e070,f25a93e231,,true
4cc9072ec3,c6a486b23d,,true
1f1dc0b471,a056e028d5,,false
d77c99bd2f,410178d83f,,true
89d6c70273,2cd940233e,,false
c8b998a607,96f5e1fc4e,,true
eb7f601ea8,4a91b4bd5d,,true
7ff013a3a2,55ada806c7,,true
68867d02ac,98b1175702,,true
2b087893a5,2ba36ca6bd,,true
5a0974cca6,2ab4dda502,,true
740aab923d,b703f02a64,,true
deb77b62df,65bc37db92,,true
98f1ab7816,91ba792d0e,,true
74329f6713,c1c26d0372,,true
01ca9a06c1,e82527b79f,,true
3833363be8,3cd103c14a,,true
9d9f41c27a,056fe72f5a,,true
94dc1ee38f,f2bd71a572,,true
cfa9d5a0b6,4ee5f4478e,,true
2aa190ec6a,e51c61d4bf,,true
a7fc07a8b4,02de17f58f,,true
ef4becfedb,8852d4a2a6,,true
bc578f17ad,63254e895a,,true
58743b983e,eb602a9d77,,true
32b6172449,f2d06a00d7,,true
a434489e51,bf0c526731,,true
f4759c9a22,87a6d3d03e,,true
b8ca5ff280,1bb9115b0f,,true
f5aa8ea4f5,238ed8112a,,true
11cdc65820,4ba6454adc,,true
2395bb3b35,1b9e32dc14,,true
0795243a5e,e05f993308,,true
a7b044b80b,098b4e01a6,,false
06dbc56629,1f2acc1812,,true
34853bcbd8,2596790e19,,true
04ecce0085,93e834cb51,,true
a6d41227c6,ae7062c7a6,,true
20abdcb794,1f77d12be3,,true
1de3efff9d,6060c7a2ca,,true
4af94b2f6d,bae113028f,,true
fc36dfc550,8487107ee6,,true
ae5eb9f793,7c782721ea,,true
c36cb849d0,33191e1934,,true
8feb14186e,7e53c2f040,,true
58e8c5774c,4bc884c394,ae0e15434d,true
e5600b03df,ae0e15434d,,true
2f0a936f88,ff8b61b6d0,,true
3b136816fe,833e13058c,,true
61976c4e56,fce26dd43d,,true
a8007ee827,ab34f64362,,true
d643dfd1c7,1807522205,,true
1ce2ff394c,2b3446b3df,,true
d174ffb075,5ec071a6d9,,true
ec30a6b7e8,5c98b1ba7b,,true
5ce97286bb,4b2c4c5fb2,,true
20022f3c6d,6d50c9cf66,,true
0d751f3bd3,1c7555343a,,true
da31ea4b5b,7604b86bf8,,true
d803a6787a,72d00d9f6f,,true
120b0200c2,88b77ec801,,true
ab8627d929,1c4e5420d4,,true
f80ca1576e,b9a52a6ff1,,true
2cbedc0b8f,4b0507336f,,true
f3b047faf2,4ad33b62f3,,true
454da2938a,4aa41300d4,,true
c391521891,a8e5c5eeed,,true
941f4a5887,9443b842fc,,true
3972f011ee,3a2c4e5d3b,,true
7c68741c65,3f35024c9d,,true
7864a57580,7f9e66c57f,,true
1aa274e5c0,80b8970689,,true
fb41e0f4e5,2bc3221f2b,,true
97764b58b2,6443651678,,true
a942ab2b72,3d723796aa,,true
ef4359a439,fa79119560,,true
38ecb25d28,e462a3c17b,,true
3226fdec8c,a928c1af2e,,true
4b7498f84b,37f42bd24f,,true
347710204a,097eb87ebb,,true
7d3e0ee578,7733e5a329,,true
6bd37361dc,4c3afd75cf,,true
9686910c72,aace3d6e33,,true
6521143ab3,fdbf1f19de,,true
9d24f614fa,bbfd4df669,,true
74fccd89eb,df9173b3eb,,true
02163f8bac,6ea30c9d89,,true
d4410c217b,6ef262ca16,,true
fc6f9324ac,7ea3f3e2b3,,true
7de38460d1,956c60fb2c,,true
452b717a97,b4c6d944e6,,true
bf313a944c,fe8b7722ed,,true
28fe8e7da0,7ba57ee5f6,,true
00ec22d303,e7dc74f71d,,true
702a24913f,a30a106978,,true
4089fca103,b764b8085a,,true
52710688f7,1799ad3116,,true
80cf5202b8,8f633c24a0,,true
ba6fcd7b74,2d4ab37798,,true
f1272f70cb,bf26a5007c,,true
a0c2142233,40df00242e,,true
f2bbe222d7,b86cc0f3ea,,true
1fc1c4fe8b,cd698fdeb8,,true
634f5015fc,4a71a81a2d,,true
818466785a,b3280c5031,,true
803b73e32d,3f90fe78af,,true
ddbd10f610,31846fd00f,,true
5f019a9770,b7d98c4e6d,,true
7807f09dd5,e853adb317,,true
f5c51ce48c,f29eb0febc,,true
2b2311eaa2,0957a77e5f,,true
9988264345,2ae4556af9,,true
64f65d28e7,8ae8c6f255,,true
698ebe0ba8,b92a58b22a,,true
20e07501c4,35c64a7a8c,,true
50ae3d8e61,ea3296ddd5,,true
cfa086a471,c6ff959ddc,,true
694bed5b0b,2af42dec06,,true
bdc6bc6fcc,e22c2d7584,,true
45b599ef69,4b27a48e87,,true
59dff3f3e0,43910b57f2,,true
c0f811a725,eca6b7fd06,,true
c054fa9a60,87722ee5ca,,true
096b0c2cec,d08b07bd02,,true
67f4d5bd57,c8300caad1,,true
8973982926,1f088e8951,,true
0bea52d1b5,f8a2a3567b,,true
694037f29d,e1d1b3437a,,true
f7f0064f90,126fdd05b5,,true
2f828ee5c6,1a866db4ae,,true
0943dc31fc,5bbdbb84f7,,true
fa8b842401,1cc65bd28d,,true
e0132ea2f1,8dea3a4323,,true
7dc3e72bcb,6708814bdb,,true
5a8f4fd946,3fe2d16fc0,,true
88999e8d61,b526d25be7,,true
69b9c5441e,d614828d45,,true
715d097987,ad2ffe7b0e,,true
730c3e2db9,640e58bfd9,,true
de0bf36587,2e0b0b22fa,,true
9e1fc3e9e9,eacf7eea0f,,true
1a9b383d58,e9e7588de3,,true
4c78bf875a,0408f26468,,true
3ff7df3675,521be96de4,,true
97a7ef5962,74a21455bc,,true
407c197236,5c28aef934,,true
822f74a35c,6e69fd9908,,true
55691e2951,82fb4fa6be,,true
e619e7c093,d4d04658bf,,true
d276b47f63,67272abc69,,true
a0eabad8b1,2ce9dea38c,,true
30ddaaffe4,abc28cdaf2,,true
300af47e41,db1e22b7fa,,true
d404ad67ee,b53783d1a6,,true
ef475de45b,f6ffd2d398,,true
fb0c62d546,11459159a4,,true
5d22752b10,b7f89c9697,,true
e6f0ce2c47,1b8814b8dd,,true
6ede77abbd,680b7478c7,,true
400c292c91,e14e753a93,,true
e4ee7ba85a,399f571cfc,,true
14b8ae851f,3f7e100f3f,,true
2ff1001583,e6d70176c6,,true
16ef336b99,2233d9e4f4,,true
bd12886d4b,b377c50361,,true
ad88a1f406,b6f813a4bd,,true
0a57cbd7d3,bf00e77557,,true
0583970ad8,e09aa1714f,,true
7a7ba648d5,5a8110c1cd,,true
e1d3a71d6f,a646eb3d04,,true
6fd65d61d2,07f5dec6c6,,true
44ff0555c0,703eb2ed8d,,true
41cec8b634,51e0dbf677,,true
e4a08769f2,28ae6fbca6,,true
e20a07bd6d,4a88d93274,,true
e70e924327,ed9cb88931,,true
cf350e556d,d5abd1152f,,true
ae6703a1d2,aebe921a07,,true
7245629913,3989fb6d7f,,true
47c9b740b4,a9a3f07a98,,true
be1a929dc7,6a27c64e33,,true
e9a93b6f5e,6b26ba56ea,,true
04c7d83476,b64be0dbc5,,true
1b16d1d525,12da87b9cb,,true
bdce1a2a79,0af2413436,,true
a04f3a5d9f,2f07ea8f21,,true
96b987c366,39e5b46453,,true
cf734814fd,aefa96e0c1,,true
04f3bd1423,6aab55f075,,true
7b42588909,4de48e46e8,,true
